seed,strategy,model,n_samples,macro_f1,test_minority_ratio,dataset
0,Stratified,DecisionTree,100,0.6078431372549019,0.1,mimic3c
0,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
0,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
0,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
0,Stratified,MLP,100,0.411764705882353,0.1,mimic3c
0,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
0,Stratified,NaiveBayes,100,0.19999999999999998,0.1,mimic3c
0,Random,DecisionTree,100,0.6078431372549019,0.15,mimic3c
0,Random,KNN,100,0.45945945945945943,0.15,mimic3c
0,Random,LogisticReg,100,0.45945945945945943,0.15,mimic3c
0,Random,SVM,100,0.45945945945945943,0.15,mimic3c
0,Random,MLP,100,0.45945945945945943,0.15,mimic3c
0,Random,RandomForest,100,0.7222222222222222,0.15,mimic3c
0,Random,NaiveBayes,100,0.24812030075187969,0.15,mimic3c
1,Stratified,DecisionTree,100,0.39393939393939387,0.1,mimic3c
1,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
1,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
1,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
1,Stratified,MLP,100,0.4736842105263158,0.1,mimic3c
1,Stratified,RandomForest,100,0.4594594594594595,0.1,mimic3c
1,Stratified,NaiveBayes,100,0.375,0.1,mimic3c
1,Random,DecisionTree,100,0.7222222222222222,0.15,mimic3c
1,Random,KNN,100,0.45945945945945943,0.15,mimic3c
1,Random,LogisticReg,100,0.7222222222222222,0.15,mimic3c
1,Random,SVM,100,0.45945945945945943,0.15,mimic3c
1,Random,MLP,100,0.45945945945945943,0.15,mimic3c
1,Random,RandomForest,100,0.45945945945945943,0.15,mimic3c
1,Random,NaiveBayes,100,0.4047619047619047,0.15,mimic3c
2,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
2,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
2,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
2,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
2,Stratified,MLP,100,0.4444444444444444,0.1,mimic3c
2,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
2,Stratified,NaiveBayes,100,0.29292929292929293,0.1,mimic3c
2,Random,DecisionTree,100,0.39393939393939387,0.25,mimic3c
2,Random,KNN,100,0.42857142857142855,0.25,mimic3c
2,Random,LogisticReg,100,0.42857142857142855,0.25,mimic3c
2,Random,SVM,100,0.42857142857142855,0.25,mimic3c
2,Random,MLP,100,0.42857142857142855,0.25,mimic3c
2,Random,RandomForest,100,0.42857142857142855,0.25,mimic3c
2,Random,NaiveBayes,100,0.595959595959596,0.25,mimic3c
3,Stratified,DecisionTree,100,0.42857142857142855,0.1,mimic3c
3,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
3,Stratified,LogisticReg,100,0.7222222222222222,0.1,mimic3c
3,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
3,Stratified,MLP,100,0.4594594594594595,0.1,mimic3c
3,Stratified,RandomForest,100,0.7222222222222222,0.1,mimic3c
3,Stratified,NaiveBayes,100,0.14786967418546365,0.1,mimic3c
3,Random,DecisionTree,100,0.47368421052631576,0.05,mimic3c
3,Random,KNN,100,0.48717948717948717,0.05,mimic3c
3,Random,LogisticReg,100,0.48717948717948717,0.05,mimic3c
3,Random,SVM,100,0.48717948717948717,0.05,mimic3c
3,Random,MLP,100,0.48717948717948717,0.05,mimic3c
3,Random,RandomForest,100,0.47368421052631576,0.05,mimic3c
3,Random,NaiveBayes,100,0.047619047619047616,0.05,mimic3c
4,Stratified,DecisionTree,100,0.4444444444444444,0.1,mimic3c
4,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
4,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
4,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
4,Stratified,MLP,100,0.411764705882353,0.1,mimic3c
4,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
4,Stratified,NaiveBayes,100,0.14786967418546365,0.1,mimic3c
4,Random,DecisionTree,100,0.4444444444444444,0.05,mimic3c
4,Random,KNN,100,0.48717948717948717,0.05,mimic3c
4,Random,LogisticReg,100,0.48717948717948717,0.05,mimic3c
4,Random,SVM,100,0.48717948717948717,0.05,mimic3c
4,Random,MLP,100,0.47368421052631576,0.05,mimic3c
4,Random,RandomForest,100,0.48717948717948717,0.05,mimic3c
4,Random,NaiveBayes,100,0.30666666666666664,0.05,mimic3c
5,Stratified,DecisionTree,100,0.4736842105263158,0.1,mimic3c
5,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
5,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
5,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
5,Stratified,MLP,100,0.4736842105263158,0.1,mimic3c
5,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
5,Stratified,NaiveBayes,100,0.14786967418546365,0.1,mimic3c
5,Random,DecisionTree,100,0.53125,0.05,mimic3c
5,Random,KNN,100,0.48717948717948717,0.05,mimic3c
5,Random,LogisticReg,100,1.0,0.05,mimic3c
5,Random,SVM,100,0.48717948717948717,0.05,mimic3c
5,Random,MLP,100,0.48717948717948717,0.05,mimic3c
5,Random,RandomForest,100,1.0,0.05,mimic3c
5,Random,NaiveBayes,100,0.3103448275862069,0.05,mimic3c
6,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
6,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
6,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
6,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
6,Stratified,MLP,100,0.42857142857142855,0.1,mimic3c
6,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
6,Stratified,NaiveBayes,100,0.4133333333333334,0.1,mimic3c
6,Random,DecisionTree,100,0.7619047619047619,0.2,mimic3c
6,Random,KNN,100,0.4444444444444445,0.2,mimic3c
6,Random,LogisticReg,100,0.6571428571428571,0.2,mimic3c
6,Random,SVM,100,0.4444444444444445,0.2,mimic3c
6,Random,MLP,100,0.4444444444444445,0.2,mimic3c
6,Random,RandomForest,100,0.6571428571428571,0.2,mimic3c
6,Random,NaiveBayes,100,0.41333333333333333,0.2,mimic3c
7,Stratified,DecisionTree,100,0.8198198198198199,0.1,mimic3c
7,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
7,Stratified,LogisticReg,100,0.7222222222222222,0.1,mimic3c
7,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
7,Stratified,MLP,100,0.411764705882353,0.1,mimic3c
7,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
7,Stratified,NaiveBayes,100,0.27083333333333337,0.1,mimic3c
7,Random,DecisionTree,100,0.4594594594594595,0.05,mimic3c
7,Random,KNN,100,0.48717948717948717,0.05,mimic3c
7,Random,LogisticReg,100,0.48717948717948717,0.05,mimic3c
7,Random,SVM,100,0.48717948717948717,0.05,mimic3c
7,Random,MLP,100,0.48717948717948717,0.05,mimic3c
7,Random,RandomForest,100,0.47368421052631576,0.05,mimic3c
7,Random,NaiveBayes,100,0.1919191919191919,0.05,mimic3c
8,Stratified,DecisionTree,100,0.4736842105263158,0.1,mimic3c
8,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
8,Stratified,LogisticReg,100,0.4594594594594595,0.1,mimic3c
8,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
8,Stratified,MLP,100,0.7222222222222222,0.1,mimic3c
8,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
8,Stratified,NaiveBayes,100,0.19999999999999998,0.1,mimic3c
8,Random,DecisionTree,100,0.803921568627451,0.1,mimic3c
8,Random,KNN,100,0.4736842105263158,0.1,mimic3c
8,Random,LogisticReg,100,0.8198198198198199,0.1,mimic3c
8,Random,SVM,100,0.4736842105263158,0.1,mimic3c
8,Random,MLP,100,0.4594594594594595,0.1,mimic3c
8,Random,RandomForest,100,0.4736842105263158,0.1,mimic3c
8,Random,NaiveBayes,100,0.23076923076923078,0.1,mimic3c
9,Stratified,DecisionTree,100,0.6571428571428571,0.1,mimic3c
9,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
9,Stratified,LogisticReg,100,0.8198198198198199,0.1,mimic3c
9,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
9,Stratified,MLP,100,0.375,0.1,mimic3c
9,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
9,Stratified,NaiveBayes,100,0.29292929292929293,0.1,mimic3c
9,Random,DecisionTree,100,0.45945945945945943,0.0,mimic3c
9,Random,KNN,100,1.0,0.0,mimic3c
9,Random,LogisticReg,100,1.0,0.0,mimic3c
9,Random,SVM,100,1.0,0.0,mimic3c
9,Random,MLP,100,1.0,0.0,mimic3c
9,Random,RandomForest,100,1.0,0.0,mimic3c
9,Random,NaiveBayes,100,0.2,0.0,mimic3c
10,Stratified,DecisionTree,100,0.5670995670995671,0.1,mimic3c
10,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
10,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
10,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
10,Stratified,MLP,100,0.4594594594594595,0.1,mimic3c
10,Stratified,RandomForest,100,0.8198198198198199,0.1,mimic3c
10,Stratified,NaiveBayes,100,0.23273657289002558,0.1,mimic3c
10,Random,DecisionTree,100,0.45945945945945943,0.15,mimic3c
10,Random,KNN,100,0.45945945945945943,0.15,mimic3c
10,Random,LogisticReg,100,0.45945945945945943,0.15,mimic3c
10,Random,SVM,100,0.45945945945945943,0.15,mimic3c
10,Random,MLP,100,0.42857142857142855,0.15,mimic3c
10,Random,RandomForest,100,0.45945945945945943,0.15,mimic3c
10,Random,NaiveBayes,100,0.4791666666666667,0.15,mimic3c
11,Stratified,DecisionTree,100,0.4594594594594595,0.1,mimic3c
11,Stratified,KNN,100,0.4736842105263158,0.1,mimic3c
11,Stratified,LogisticReg,100,0.4736842105263158,0.1,mimic3c
11,Stratified,SVM,100,0.4736842105263158,0.1,mimic3c
11,Stratified,MLP,100,0.4736842105263158,0.1,mimic3c
11,Stratified,RandomForest,100,0.4736842105263158,0.1,mimic3c
11,Stratified,NaiveBayes,100,0.4133333333333334,0.1,mimic3c
11,Random,DecisionTree,100,0.45945945945945943,0.15,mimic3c
11,Random,KNN,100,0.45945945945945943,0.15,mimic3c
11,Random,LogisticReg,100,0.45945945945945943,0.15,mimic3c
