n,model,t_value,p_value,mean_diff,better
100,DecisionTree,-1.7550958010705213,0.09535465082511486,-0.07888333315736311,n.s.
100,KNN,-1.9967250513225772,0.060384797103063444,-0.09835677204098252,n.s.
100,LogisticReg,0.20244646187294052,0.8417197399484425,0.014690545510978984,n.s.
100,SVM,-2.01460237279247,0.05832169387129554,-0.09907104907104905,n.s.
100,MLP,0.2926579571940363,0.7729556770642148,0.021514837854096844,n.s.
100,RandomForest,-0.1122501797153335,0.9118024854472131,-0.0066919847415203015,n.s.
100,NaiveBayes,-0.5976872756563966,0.5571059423698748,-0.017655662498040212,n.s.
500,DecisionTree,0.35343358456434376,0.727654698633367,0.008002839038382453,n.s.
500,KNN,1.0853081611956075,0.29136432228475984,0.02977486144457219,n.s.
500,LogisticReg,1.4080895516657856,0.17525705563567867,0.03617557331738304,n.s.
500,SVM,1.7081583669563032,0.10389388651874325,0.00986814790876384,n.s.
500,MLP,0.571271936937298,0.5745113757290194,0.007661220311848035,n.s.
500,RandomForest,0.09729699882932033,0.9235095821104229,0.0027759737567439715,n.s.
500,NaiveBayes,-0.2718005764578781,0.7887068091393148,-0.0033174223961825538,n.s.
6000,DecisionTree,-0.11309178210401973,0.9111441693276991,-0.0008155613928798377,n.s.
6000,KNN,-0.007080599230053587,0.9944243631003121,-4.206993587809738e-05,n.s.
6000,LogisticReg,-1.6195051423490663,0.12181814814256034,-0.010948730061913376,n.s.
6000,SVM,-0.6119798103277581,0.5478053287350781,-0.0040644284181253045,n.s.
6000,MLP,-0.5786364976547671,0.5696308862346473,-0.004995154311707511,n.s.
6000,RandomForest,0.12849120130542369,0.8991106013451408,0.0008423528480878573,n.s.
6000,NaiveBayes,-0.3193322039280151,0.7529589588137524,-0.01387813051514715,n.s.
